URL,Status Code
https://www.latimes.com/la-influential/story/2024-06-30/nneka-chiney-ogwumike-wnba-womens-sports-social-justice,200
https://www.latimes.com/sports/story/2020-03-09/janet-evans-olympics-gold-medal-swimmer-fullerton-stanford,200
https://www.latimes.com/sports/olympics/la-sp-oly-doping-plaschke-20160808-snap-story.html,200
https://www.latimes.com/sports/story/2019-09-07/rafael-nadal-daniil-medvedev-us-open-final-preview,200
https://www.latimes.com/sports/story/2024-07-13/barbora-krejcikova-wins-wimbledon-jasmine-paolini,200
https://www.latimes.com/sports/la-sp-serena-williams-halep-wimbledon-final-20190713-story.html,200
https://www.latimes.com/sports/story/2019-09-07/us-open-serena-williams-loses-to-bianca-andreescu,200
https://www.latimes.com/sports/more/la-sp-us-open-women-elliott-20180908-story.html,200
https://www.latimes.com/sports/sparks/story/2024-09-19/wnba-sparks-dud-owners-bill-plaschke,200
https://www.latimes.com/sports/story/2020-01-14/wnba-tentative-eight-year-labor-deal,200
https://www.latimes.com/sports/la-sp-sparks-nneka-ogwumike-20170816-story.html,200
https://www.latimes.com/sports/nba/la-sp-sparks-ogwumike-mvp-20160927-snap-story.html,200
https://www.latimes.com/entertainment-arts/business/story/2021-09-19/emmys-2021-television-awards-scorecard-netflix-queens-gambit,200
https://www.latimes.com/business/hollywood/la-fi-ct-disney-fox-netflix-ryan-murphy-20180215-story.html,200
https://www.latimes.com/entertainment-arts/business/story/2021-07-20/netflixs-subscriber-growth-has-slowed-dramatically,200
https://www.latimes.com/archives/la-xpm-2003-apr-04-et-solomon4-story.html,200
https://www.latimes.com/entertainment-arts/business/story/2020-10-09/netflix-executive-channing-dungey-leaves-new-job,200
https://www.latimes.com/entertainment-arts/tv/story/2020-07-17/indian-matchmaking-netflix-explained,200
https://www.latimes.com/entertainment-arts/tv/story/2020-07-18/netflixs-indian-matchmaking-hints-at-happily-ever-after-did-the-couples-last,200
https://www.latimes.com/archives/la-xpm-2006-dec-24-sp-elliott24-story.html,200
https://www.latimes.com/archives/la-xpm-2010-sep-07-la-sp-helene-elliott-20100908-story.html,200
https://www.latimes.com/archives/la-xpm-1994-01-18-me-12638-story.html,200
https://www.latimes.com/sports/story/2020-03-10/alysa-liu-figure-skating-olympics,200
https://www.latimes.com/archives/la-xpm-2003-mar-30-sp-skate30-story.html,200
https://www.latimes.com/archives/la-xpm-1993-05-14-sp-35239-story.html,200
https://www.latimes.com/books/jacketcopy/la-ca-jc-chee-guilty-pleasures-20170803-htmlstory.html,200
https://www.latimes.com/entertainment/la-caw-paperback-writers14-2008sep14-story.html,200
https://www.latimes.com/archives/la-xpm-2009-jan-03-et-westlake3-story.html,200
https://www.latimes.com/books/jacketcopy/la-et-jc-elmore-leonard-appreciation-20130821-story.html,200
https://www.latimes.com/archives/la-xpm-2001-jun-17-cl-11398-story.html,200
https://www.latimes.com/sports/he8tw7jmlas-123,200
https://www.latimes.com/politics/6v0l9vnj2ek-123,200
https://www.latimes.com/otdeo-5oyf8-123,200
https://www.latimes.com/sports/brzksf-mog-123,200
https://www.latimes.com/sports/dz3g3mvsgkw-123,200
https://www.latimes.com/sports/story/2020-03-10/scout-bassett-track-field-paralympics,200
https://www.latimes.com/sports/story/2020-03-10/lizzie-armanto-skateboarder-vans,200
https://www.latimes.com/sports/story/2020-01-24/alysa-liu-defends-her-u-s-womens-figure-skating-title-at-14,200
https://www.latimes.com/entertainment-arts/books/story/2020-05-04/pulitzer-prize-book-winners-colson-whitehead-ben-moser,200
https://www.latimes.com/entertainment-arts/tv/story/2021-09-03/september-11-iraq-afghanistan-trump-biden-tv-news,200
https://www.latimes.com/books/jacketcopy/la-ca-jc-rabih-alameddine-20161006-snap-story.html,200
https://www.latimes.com/books/jacketcopy/la-et-jc-national-book-award-2014-finalists-20141015-photogallery.html,200
https://www.latimes.com/entertainment/movies/moviesnow/la-et-elmore-leonard-career-pictures-photogallery.html,200
https://www.latimes.com/books/jacketcopy/la-ca-jc-rabih-alameddine-20140209-story.html,200
https://www.latimes.com/entertainment-arts/movies/story/2020-06-29/unsettled-review-lgbtq-refugees-documentary,200
https://www.latimes.com/world-nation/story/2020-09-12/thousands-still-homeless-after-greek-refugee-camp-fire,200
https://www.latimes.com/books/la-et-jc-pulitzer-prize-books-20170410-story.html,200
https://www.latimes.com/entertainment/tv/la-et-st-white-house-correspondents-dinner-20170430-story.html,200
https://www.latimes.com/entertainment/movies/la-et-mn-ca-american-sniper-essay-20150201-story.html,200
https://www.latimes.com/entertainment-arts/tv/story/2020-11-07/election-2020-kamala-harris-pantsuit-van-jones-tears-trump-defeat-for-non-white-america,200
https://www.latimes.com/entertainment-arts/tv/story/2021-08-17/afghanistan-tv-news-biden-taliban-cnn-msnbc-fox,200
https://www.latimes.com/entertainment-arts/books/story/2021-05-20/roundabout-of-death-review,200
https://www.latimes.com/world/middleeast/la-fg-islamic-state-anti-gay-violence-20160613-snap-story.html,200
https://www.latimes.com/world-nation/story/2024-08-12/greece-on-high-alert-as-exceptionally-dangerous-wildfire-is-out-of-control-on-athens-fringes,200
https://www.latimes.com/opinion/story/2024-09-06/summer-fires-california-athens-greece-heat,200
https://www.latimes.com/world/europe/la-fg-greece-refugee-camp-20170905-story.html,200
https://www.latimes.com/world-nation/story/2019-10-29/trump-administration-returns-vulnerable-lgbt-asylum-seekers-to-mexico,200
https://www.latimes.com/california/story/2021-01-24/syrian-refugee-family-travel-ban,200
https://www.latimes.com/archives/la-xpm-2008-apr-06-op-alameddine6-story.html,200
https://www.latimes.com/books/jacketcopy/la-ca-jc-paul-yoon-20130825-story.html,200
https://www.latimes.com/world/middleeast/la-fg-syria-timeline-20160314-story.html,200
https://www.latimes.com/world/middleeast/la-fg-syria-aleppo-road-snap-story.html,200
https://www.latimes.com/world/middleeast/la-fg-aleppo-scene-20150614-story.html,200
https://www.latimes.com/opinion/op-ed/la-oe-mcmanus-aleppo-20161218-story.html,200
https://www.latimes.com/entertainment-arts/books/story/2021-09-16/with-bewilderment-novelist-richard-powers-is-the-dark-prince-of-climate-pessimism,200
https://www.latimes.com/world-nation/story/2024-06-17/trump-allies-hope-his-daughter-tiffanys-father-in-law-can-help-flip-arab-american-votes-in-michigan,200
https://www.latimes.com/world-nation/story/2021-01-23/honduras-caravan-biden-immigration-plan,200
https://www.latimes.com/entertainment-arts/books/story/2021-07-20/katie-kitamura-interprets-the-world,200
https://www.latimes.com/entertainment-arts/books/story/2021-09-02/cant-wait-for-sally-rooney-but-also-a-little-sick-of-her-her-new-novel-knows-how-you-feel,200
https://www.latimes.com/entertainment-arts/books/story/2021-02-10/review-rabbit-island-a-collection-of-nightmarish-spanish-delicacies,200
https://www.latimes.com/california/story/2021-09-10/twenty-years-later-i-wonder-how-a-terrible-tuesday-in-september-changed-me,200
https://www.latimes.com/sports/story/2020-03-10/simone-biles-olympics-gymnastics,200
https://www.latimes.com/california/story/2021-08-18/california-builds-noahs-ark-as-extinction-looms,200
https://www.latimes.com/archives/la-xpm-2000-feb-19-ca-321-story.html,200
https://www.latimes.com/opinion/op-ed/la-oe-welsh-science-trump-administration-20190304-story.html,200
https://www.latimes.com/entertainment-arts/books/story/2021-03-18/commentary-asian-americans-atlanta-shooting-police,200
https://www.latimes.com/entertainment/arts/la-et-cm-donald-judd-chairs-20170213-story.html,200
https://www.latimes.com/archives/la-xpm-2002-jul-28-tr-books28-story.html,200
https://www.latimes.com/science/sciencenow/la-sci-sn-cancer-firefighters-wtc-20180426-story.html,200
https://www.latimes.com/sports/story/2019-08-08/simone-biles-larry-nassar-usa-gymnastics,200
https://www.latimes.com/sports/story/2020-03-10/rose-lavelle-us-womens-soccer-world-cup,200
https://www.latimes.com/sports/story/2019-10-13/simone-biles-medal-record-gymnastics-worlds,200
https://www.latimes.com/california/story/2021-09-09/911-anniversary-californians-deaths-war-on-terror,200
https://www.latimes.com/nation/la-na-wtc-observatory-20150528-story.html,200
https://www.latimes.com/world-nation/story/2021-09-09/pentagon-lloyd-austin-al-qaeda-comeback-afghanistan,200
https://www.latimes.com/archives/la-xpm-2005-dec-06-na-commish6-story.html,200
https://www.latimes.com/nation/la-xpm-2011-aug-21-la-na-towers-journal-20110821-story.html,200
https://www.latimes.com/sports/sportsnow/la-sp-simone-biles-statement-20180115-story.html,200
https://www.latimes.com/sports/story/2020-03-10/alix-klineman-beach-volleyball,200
https://www.latimes.com/sports/story/2019-10-12/angels-employee-eric-kay-provided-tyler-skaggs-opioids,200
https://www.latimes.com/sports/story/2019-10-12/college-football-south-carolina-georgia-ryan-hilinski-arizona-state-jayden-daniels,200
https://www.latimes.com/sports/soccer/la-sp-usa-netherlands-world-cup-final-20190707-story.html,200
https://www.latimes.com/sports/soccer/la-sp-usa-world-cup-rose-lavelle-20190613-story.html,200
https://www.latimes.com/sports/sportsnow/la-sp-larry-nassar-sentenced-20180205-story.html,200
https://www.latimes.com/entertainment-arts/books/story/2020-07-08/review-a-millennial-after-denis-johnsons-warm-damaged-heart,200
https://www.latimes.com/books/jacketcopy/la-et-jc-david-cronenberg-kafka-connection-20140122-story.html,200
https://www.latimes.com/travel/story/2019-08-29/spain-travel-newsletter,200
https://www.latimes.com/world-nation/story/2021-04-02/biden-lifts-trump-sanctions-on-international-court-officials,200
https://www.latimes.com/entertainment-arts/books/story/2021-09-09/t-c-boyle-on-his-new-chimp-love-triangle-novel-and-being-big-in-germany,200
https://www.latimes.com/science/story/2020-09-14/scientists-may-have-found-extraterrestrial-life-in-venus-clouds-phosphine,200
https://www.latimes.com/books/la-et-jc-pulitzer-winners-richard-powers-david-blight-20190415-story.html,200
https://www.latimes.com/archives/la-xpm-2006-dec-10-ca-powers10-story.html,200
https://www.latimes.com/opinion/op-ed/la-ol-patt-morrison-richard-powers-20180502-htmlstory.html,200
https://www.latimes.com/sports/story/2020-03-08/women-in-sports-game-changers,200
https://www.latimes.com/sports/soccer/angel-city-fc/story/2024-06-26/angel-city-second-gentleman-doug-emhoff-womens-sports,200
https://www.latimes.com/sports/story/2020-03-09/game-changers-video-series,200
https://www.latimes.com/sports/la-sp-billie-jean-king-uswnt-fifa-soccer-equal-pay-20190710-story.html,200
https://www.latimes.com/projects/women-in-sports-timeline/,200
https://www.latimes.com/sports/la-sp-dodgers-billie-jean-plaschke-20180919-story.html,200
https://www.latimes.com/entertainment/movies/la-et-mn-battle-of-the-sexes-tennis-movie-20171002-story.html,200
https://www.latimes.com/sports/story/2020-03-08/us-womens-ice-hockey-kendall-coyne-schofield,200
https://www.latimes.com/sports/story/2020-03-10/women-in-sports-nextgen,200
https://www.latimes.com/sports/soccer/angel-city-fc/story/2024-08-22/nwsl-agrees-to-sweeping-new-cba-that-ends-drafts-boosts-salaries-and-more,200
https://www.latimes.com/people/nani-walker,200
https://www.latimes.com/sports/la-sp-victory-parade-world-cup-new-york-20190710-story.html,200
https://www.latimes.com/projects/women-in-sports-timeline/assets/img/2012_serena_venus.0d50a820.jpg,200
https://www.latimes.com/sports/dodgers/story/2024-08-15/michael-kopech-dodgers,200
https://www.latimes.com/entertainment/movies/la-et-mn-battle-of-the-sexes-review-20170921-story.html,200
https://www.latimes.com/sports/hockey/la-sp-all-star-skills-20190125-story.html,200
https://www.latimes.com/sports/story/2020-03-10/claressa-shields-boxing,200
https://www.latimes.com/sports/la-sp-sn-women-hockey-players-association-20190520-story.html,200
https://www.latimes.com/politics/00000176-88bd-d6fc-a3ff-ecbf75260000-123,200
https://www.latimes.com/mars_rover_landing,200
https://www.latimes.com/00000177-bd1b-d69d-ad77-bddf2dc30001-123,200
https://www.latimes.com/sports/dodgers/story/2024-08-15/dodgers-daniel-hudson-brewers-nl-west-lead,200
https://www.latimes.com/sports/dodgers/story/2024-08-16/kevin-kiermaier-dodgers-cardinals-recap,200
https://www.latimes.com/politics/00000178-6771-d850-a7f9-e77b323a0000-123,200
https://www.latimes.com/california/hgp47vl3-ma-123,200
https://www.latimes.com/sports/la-sp-womens-hockey-boycott-20190502-story.html,200
https://www.latimes.com/world-nation/0000017a-1b1d-d620-a1fb-9b9d04570000-123,200
https://www.latimes.com/world-nation/story/2021-07-04/fight-to-add-caste-as-protected-category-in-us,200
https://www.latimes.com/food/fqgu5w71liy-123,200
https://www.latimes.com/california/story/2022-01-20/csu-adds-caste-to-its-anti-discrimination-policy,200
https://www.latimes.com/california/story/2022-09-07/murder-suspect-awaiting-re-trial-is-found-dead-in-riverside-jail,200
https://www.latimes.com/sports/la-sp-kendall-coyne-elliott-20181011-htmlstory.html,200
https://www.latimes.com/sports/hockey/story/2020-02-07/column-us-womens-hockey-team-promoting-the-game-is-never-ending-job,200
https://www.latimes.com/projects/women-in-sports-timeline/assets/img/2008_Danica.7695263f.jpg,200
https://www.latimes.com/projects/women-in-sports-timeline/assets/img/1982.747e2e00.jpg,200
https://www.latimes.com/projects/women-in-sports-timeline/assets/img/keyRight.eff2f3e5.png,200
https://www.latimes.com/projects/women-in-sports-timeline/assets/img/keyLeft.ced9b1c7.png,200
https://www.latimes.com/sports/story/2020-03-09/jackie-joyner-kersee-track-field-olympics,200
https://www.latimes.com/sports/story/2020-03-09/ibtihaj-muhammad-olympics-fencing,200
https://www.latimes.com/sports/hockey/story/2020-01-29/laguna-hills-annie-pankowski-relishes-another-shot-at-making-u-s-olympic-hockey-team,200
https://www.latimes.com/sports/story/2020-03-09/julie-krone-jockey-horse-racing,200
https://www.latimes.com/sports/story/2020-03-09/shirley-muldowney-cha-cha-drag-racing-top-fuel-hot-rod,200
https://www.latimes.com/sports/soccer/angel-city-fc/story/2024-09-06/angel-city-vs-seattle-alyssa-thompson,200
https://www.latimes.com/sports/soccer/angel-city-fc/story/2024-09-14/angel-city-loss-racing-louisville-nwsl,200
https://www.latimes.com/entertainment-arts/business/story/2024-07-17/willow-bay-bob-iger-buy-controlling-stake-angel-city-football-club,200
https://www.latimes.com/health/la-xpm-2013-apr-06-la-he-five-questions-joyner-kersee-20130406-story.html,200
https://www.latimes.com/sports/olympics/la-sp-oly-fencing-hijab-20160808-snap-story.html,200
https://www.latimes.com/sports/olympics/la-sp-oly-ibtihaj-muhammad-20160730-snap-story.html,200
https://www.latimes.com/sports/story/2024-06-08/d-wayne-lukas,200
https://www.latimes.com/sports/la-sp-nhra-women-racers-20180207-story.html,200
https://www.latimes.com/sports/soccer/angel-city-fc/story/2024-08-24/alyssa-thompson-scores-angel-city-san-diego-wave,200
https://www.latimes.com/sports/soccer/angel-city-fc/story/2024-01-23/angel-city-overhauled-its-roster,200
https://www.latimes.com/sports/soccer/angel-city-fc/story/2024-08-12/angel-city-katie-zelem-signed-manchester-united,200
https://www.latimes.com/sports/soccer/angel-city-fc/story/2024-07-06/angel-city-struggles-nj-ny-gotham,200
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-willow-bay-named-head-of-usc-journalism-school-20140326-story.html,200
https://www.latimes.com/sports/soccer/angel-city-fc/story/2024-09-01/sydney-leroux-angel-city-red-stars,200
https://www.latimes.com/sports/soccer/angel-city-fc/story/2022-06-29/angel-city-acquires-sydney-leroux,200
https://www.latimes.com/sports/soccer/story/2023-07-18/alyssa-thompson-world-cup-teenage-star-uswnt,200
https://www.latimes.com/archives/la-xpm-1989-10-25-sp-599-story.html,200
https://www.latimes.com/archives/la-xpm-1993-10-14-vl-45733-story.html,200
https://www.latimes.com/sports/story/2024-06-08/dornoch-wins-156th-belmont-stakes,200
https://www.latimes.com/archives/la-xpm-2000-aug-08-sp-695-story.html,200
https://www.latimes.com/archives/la-xpm-2007-jun-05-sp-dwyre5-story.html,200
https://www.latimes.com/local/obituaries/archives/la-me-florence-griffith-joyner-19980923-story.html,200
https://www.latimes.com/la-me-florence-griffith-joyner-flojo-19980922-story.html,200
https://www.latimes.com/archives/la-xpm-1987-02-20-sp-2847-story.html,200
https://www.latimes.com/archives/la-xpm-1991-06-06-sp-115-story.html,200
https://www.latimes.com/archives/la-xpm-1992-07-21-sp-4240-story.html,200
https://www.latimes.com/archives/la-xpm-1987-05-12-sp-7522-story.html,200
https://www.latimes.com/sports/soccer/angel-city-fc/story/2024-06-21/womens-sports-progress-brandi-chastain-nwsl,200
https://www.latimes.com/sports/soccer/story/2022-04-28/angel-city-alexis-ohanian,200
https://www.latimes.com/sports/soccer/angel-city-fc/story/2024-05-22/angel-city-san-diego-wave-rivals-collaborators-jill-ellis-julie-uhrman,200
https://www.latimes.com/sports/story/2020-03-09/women-in-sports-trailblazers,200
https://www.latimes.com/sports/story/2020-03-08/soccer-mom-youth-sports,200
https://www.latimes.com/sports/story/2020-03-08/female-athletes-sexual-abuse-title-ix-simone-biles-allyson-felix,200
https://www.latimes.com/sports/story/2020-03-08/live-sports-tv-streaming-womens-sports,200
https://www.latimes.com/sports/story/2020-03-08/game-changers-special-section-essay,200
https://www.latimes.com/archives/la-xpm-1995-03-04-sp-38695-story.html,200
https://www.latimes.com/sports/soccer/story/2022-04-24/mia-hamm-angel-city,200
https://www.latimes.com/sports/soccer/angel-city-fc/story/2024-03-16/angel-city-seeking-new-owner-for-controlling-stake-of-franchise,200
https://www.latimes.com/sports/story/2020-03-09/jessica-mendoza-olympics-softball-espn-baseball,200
https://www.latimes.com/sports/highschool/story/2024-09-04/cif-committees-look-to-reshape-the-future-of-prep-sports,200
https://www.latimes.com/sports/olympics/story/2019-09-13/us-olympic-leaders-reform-plan-sex-abuse-scandals,200
https://www.latimes.com/business/hollywood/la-fi-ct-women-soccer-ratings-20190708-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-turner-sports-streaming-20180327-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-espn-streaming-20170810-story.html,200
https://www.latimes.com/sports/olympics/la-sp-usa-gymnastics-new-ceo-20190219-story.html,200
https://www.latimes.com/sports/story/2020-02-25/soccer-newsletter-u-s-womens-team-and-u-s-soccer-remain-far-apart-on-many-issues,200
https://www.latimes.com/sports/story/2020-03-09/cammi-granato-us-olympics-ice-hockey,200
https://www.latimes.com/sports/story/2020-03-09/mary-lou-retton-gymnastics-olympics,200
https://www.latimes.com/sports/story/2020-03-09/caster-semenya-south-africa-track-field-olympics,200
https://www.latimes.com/sports/story/2020-03-09/megan-rapinoe-us-womens-soccer-world-cup,200
https://www.latimes.com/sports/story/2020-03-09/kim-rhode-olympics-shotgun-shooting-el-monte,200
https://www.latimes.com/sports/story/2020-03-09/kayla-harrison-judo-mma-metoo-sexual-abuse,200
https://www.latimes.com/sports/story/2020-03-09/lynn-hill-rock-climber,200
https://www.latimes.com/sports/angel-city-123,200
https://www.latimes.com/sports/soccer/angel-citys-inaugural-season,200
https://www.latimes.com/sports/soccer/story/2021-01-10/abby-wambach-angel-city-fc-nwsl,200
https://www.latimes.com/sports/newsletter/2022-04-26/angel-city-first-game-soccer,200
https://www.latimes.com/sports/soccer/story/2022-03-19/angel-city-first-exhibition-match-fans-scene-san-diego-wave-nwsl,200
https://www.latimes.com/business/story/2020-06-05/reddit-co-founder-resigns-black-replacement,200
https://www.latimes.com/sports/soccer/story/2021-11-28/carli-lloyd,200
https://www.latimes.com/sports/story/2023-09-19/billie-jean-king-battle-of-sexes-50th-anniversary,200
https://www.latimes.com/sports/soccer/la-sp-usa-world-cup-drought-20150607-story.html,200
https://www.latimes.com/california/story/2019-09-24/billie-jean-king-long-beach-library,200
https://www.latimes.com/archives/la-xpm-1988-05-08-sp-3790-story.html,200
https://www.latimes.com/archives/la-xpm-2000-sep-06-me-16379-story.html,200
https://www.latimes.com/local/obituaries/la-me-bart-starr-packers-dies-20190526-story.html,200
https://www.latimes.com/archives/la-xpm-1988-02-28-sp-443-story.html,200
https://www.latimes.com/archives/la-xpm-1985-10-27-tv-12370-story.html,200
https://www.latimes.com/entertainment-arts/movies/story/2020-02-11/harrison-ford-jimmy-kimmel-crate-and-barrel,200
https://www.latimes.com/archives/la-xpm-2000-mar-26-bk-12638-story.html,200
https://www.latimes.com/travel/story/2019-09-20/where-to-see-fall-colors-in-california,200
https://www.latimes.com/california/story/2019-08-07/josh-harder-democrat-congress-central-valley-nutria,200
https://www.latimes.com/california/story/2019-09-23/climate-activist-inspired-by-paradise-fires-un-complaint,200
https://www.latimes.com/sports/story/2024-06-03/cowboys-hall-of-famer-larry-allen-dies-suddenly-at-age-52,200
https://www.latimes.com/sports/usc/story/2024-07-11/monte-kiffin-former-usc-defensive-coordinator-nfl-assistant-dies-obit,200
https://www.latimes.com/california/story/2019-09-22/prosecutors-college-admissions-scandal-request-prison,200
https://www.latimes.com/archives/la-xpm-2006-nov-19-re-home19-story.html,200
https://www.latimes.com/entertainment-arts/movies/story/2019-12-20/star-wars-rise-of-skywalker-spoilers-rey-kylo-cameos,200
https://www.latimes.com/travel/gallery/animal-reader-photos-of-summer-2019,200
https://www.latimes.com/travel/story/2019-09-20/summer-vacation-photos-readers,200
https://www.latimes.com/science/la-sci-youth-climate-trial-juliana-20190603-story.html,200
https://www.latimes.com/obituaries/story/2024-04-20/roman-gabriel-rams-quarterback-dies-at-83,200
https://www.latimes.com/sports/story/2024-09-07/la-times-sports-letters-usc-defense-dodgers-angels-shohei-ohtani,200
https://www.latimes.com/local/lanow/la-me-college-admissions-fraud-corruption-list-20190312-story.html,200
https://www.latimes.com/local/lanow/la-me-morrie-tobin-college-admissions-scandal-20190331-story.html,200
https://www.latimes.com/entertainment-arts/movies/story/2019-10-30/star-wars-the-rise-of-skywalker-naomi-ackie-jannah,200
https://www.latimes.com/entertainment-arts/movies/story/2019-12-20/star-wars-rise-of-skywalker-leia-carrie-fisher-brother,200
https://www.latimes.com/entertainment-arts/movies/story/2019-12-20/star-wars-the-rise-of-skywalker-jedi-voices-spoilers,200
https://www.latimes.com/entertainment-arts/movies/story/2019-12-18/star-wars-the-rise-of-skywalker-reviews,200
https://www.latimes.com/archives/la-xpm-1991-03-21-sp-1005-story.html,200
https://www.latimes.com/sports/dodgers/story/2024-09-03/angels-shohei-ohtani-contract-offer-dodgers,200
https://www.latimes.com/sports/ucla/story/2024-09-05/ucla-football,200
https://www.latimes.com/sports/usc/story/2024-09-02/usc-lsu-defense-lincoln-riley-victory,200
https://www.latimes.com/entertainment/movies/moviesnow/la-et-mn-kelly-marie-tran-social-media-bullying-20180821-story.html,200
https://www.latimes.com/entertainment/envelope/la-en-mn-grand-moff-tarkin-rogue-one-20170214-story.html,200
https://www.latimes.com/local/obituaries/la-me-eddie-fisher-20100924-story.html,200
https://www.latimes.com/entertainment-arts/movies/story/2019-11-27/star-wars-rise-of-skywalker-script-leaked-ebay,200
https://www.latimes.com/entertainment-arts/movies/story/2019-12-17/star-wars-rise-of-skywalker-reactions-reviews,200
https://www.latimes.com/entertainment/movies/la-et-mn-debbie-reynolds-appreciation-20161229-story.html,200
https://www.latimes.com/entertainment-arts/story/2019-12-17/star-wars-rise-of-skywalker-palpatine,200
https://www.latimes.com/entertainment/movies/la-et-mn-star-wars-9-teaser-rise-of-skywalker-20190412-story.html,200
https://www.latimes.com/sports/nfl/la-sp-rams-draft-quarterbacks-20160427-story.html,200
https://www.latimes.com/archives/la-xpm-2007-dec-03-sp-crowe3-story.html,200
https://www.latimes.com/sports/rams/la-sp-kurt-warner-hall-20170803-story.html,200
https://www.latimes.com/archives/la-xpm-1999-dec-23-sp-46915-story.html,200
https://www.latimes.com/archives/la-xpm-1985-08-09-sp-2626-story.html,200
https://www.latimes.com/sports/ucla/story/2021-12-20/roman-gabriel-rams-north-carolina-state-ucla-question-answers,200
https://www.latimes.com/entertainment-arts/movies/story/2019-12-18/star-wars-review-the-rise-of-skywalker-last-jedi,200
https://www.latimes.com/entertainment-arts/movies/story/2019-12-20/star-wars-rise-of-skywalker-ranking-no-spoilers,200
https://www.latimes.com/projects/star-wars-movies-female-character-analysis/,200
https://www.latimes.com/california/story/2019-09-17/canadian-mom-charged-college-admissions-scandal-ucla-fake-soccer-player,200
https://www.latimes.com/california/story/2019-09-09/la-college-admissions-case-sentences-how-much-parents-paid,200
https://www.latimes.com/california/story/la-me-college-admissions-storygallery,200
https://www.latimes.com/california/story/2019-09-13/felicity-huffman-sentenced-college-admissions-scandal,200
https://www.latimes.com/sports/la-xpm-2012-nov-29-la-sp-sn-monte-kiffin-resigns-usc-20121129-story.html,200
https://www.latimes.com/sports/la-xpm-2011-oct-27-la-sp-1026-kiffins-usc-20111026-story.html,200
https://www.latimes.com/sports/story/2023-09-17/lane-kiffin-usc-mississippi-football,200
https://www.latimes.com/projects/star-wars-movies-female-character-analysis/static/img/bb8_run.gif,200
https://www.latimes.com/projects/star-wars-movies-female-character-analysis/static/header-img/kylo.jpg,200
https://www.latimes.com/projects/star-wars-movies-female-character-analysis/static/header-img/rey.jpg,200
https://www.latimes.com/projects/star-wars-movies-female-character-analysis/static/charts/rey_relationships_women.jpg,200
https://www.latimes.com/projects/star-wars-movies-female-character-analysis/static/charts/rey_relationships_men.jpg,200
https://www.latimes.com/people/mike-hiserman,200
https://www.latimes.com/sports/usc/story/2024-04-13/usc-football-loses-more-players-to-transfer-portal,200
https://www.latimes.com/sports/usc/story/2024-09-20/usc-jonah-monheim,200
https://www.latimes.com/sports/list/ultimate-socal-college-football-sports-bar-guide-2023,200
https://www.latimes.com/sports/usc/story/2023-09-14/usc-football-caleb-williams-receivers-defense-penalties-pac-12-schedule,200
https://www.latimes.com/california/story/2019-08-30/rick-singer-pat-haden-usc-admissions-scandal,200
https://www.latimes.com/sports/usc/story/2023-09-10/week-2-college-football-season,200
https://www.latimes.com/sports/usc/story/2023-08-23/column-plaschke-reggie-bush-heisman-trophy-ncaal-lawsuit,200
https://www.latimes.com/sports/usc/story/2019-12-16/watching-ed-orgeron-fight-on-with-lsu-hardest-thing-for-usc,200
https://www.latimes.com/sports/sportsnow/la-sp-sn-usc-fires-lane-kiffin-20130929-story.html,200
https://www.latimes.com/sports/story/2023-09-01/stanford-cal-acc-studen-athletes-broken-sports,200
https://www.latimes.com/projects/star-wars-most-talkative-characters/,200
https://www.latimes.com/entertainment-arts/movies/story/2019-12-02/robert-de-niro-anna-paquin-the-irishman-martin-scorsese,200
https://www.latimes.com/entertainment/movies/la-et-mn-star-wars-diversity-20151221-story.html,200
https://www.latimes.com/sports/story/2024-05-20/jim-otto-hall-of-fame-raiders-center-dies-al-davis-mark,200
https://www.latimes.com/sports/dodgers/la-xpm-2012-nov-29-la-sp-dn-vin-85th-20121129-story.html,200
https://www.latimes.com/sports/la-xpm-2012-nov-29-la-sp-sn-spurs-heat-popovich-starters-20121129-story.html,200
https://www.latimes.com/archives/la-xpm-1996-01-29-sp-30015-story.html,200
https://www.latimes.com/sports/rams/story/2023-09-06/eddie-meador-obituary-rams-safety-all-pro-bear-bryant-arkansas-tech,200
https://www.latimes.com/sports/story/2024-05-09/jimmy-johnson-49ers-ucla-star-obit-dies,200
https://www.latimes.com/archives/la-xpm-1994-04-24-sp-49839-story.html,200
https://www.latimes.com/environment/story/2019-09-19/climate-change-youth-activism,200
https://www.latimes.com/sports/chargers/story/2024-09-09/chargers-raiders-takeaways-coach-jim-harbaughs-ground-game,200
https://www.latimes.com/sports/chargers/story/2020-10-28/rich-gannon-says-justin-herbert-is-mentally-armed-to-be-a-chargers-star,200
https://www.latimes.com/sports/story/2024-01-19/raiders-to-make-antonio-pierce-head-coach,200
https://www.latimes.com/archives/la-xpm-2008-aug-22-me-upshaw22-story.html,200
https://www.latimes.com/archives/la-xpm-1985-09-16-sp-21879-story.html,200
https://www.latimes.com/sports/story/2024-07-14/former-nfl-receiver-jacoby-jones-dead-at-40,200
https://www.latimes.com/sports/story/2023-08-16/jim-murray-appreciation-los-angeles-times-sports,200
https://www.latimes.com/visuals/photography/la-me-fw-archives-a-look-back-at-the-los-angeles-memorial-coliseum-20180515-htmlstory.html,200
